HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
39O0SQZVKRNIL5PZUNVBQRZMMQK7R1,3ND9UOO81PIPV6THNDCSKFLSZX7LWI,A2T11H7YI7QPGD,2021-09-20T18:11:52,MONDAY,1632175912000,1632176298000,386.0,6.433333333333334,139.22,0.0," Buying a wallet"," "," Shopping"," clueweb09-en0002-82-18602",true," clueweb09-en0004-98-15642",true," clueweb09-en0000-61-19174",false," clueweb09-en0001-90-08267",false," clueweb09-en0001-88-16079",false," clueweb09-en0006-61-10916",false," nr-clueweb09-en0010-49-27746",true," clueweb09-en0011-40-00075",true," random-clueweb09-en0007-09-17000",false," clueweb09-en0003-63-23463",false," clueweb09-en0001-26-07586",false," clueweb09-en0005-49-02278",false," nr-clueweb09-en0010-49-27762",false,3,1
39O0SQZVKRNIL5PZUNVBQRZMMQK7R1,3VHHR074H8XA5RSGF54GSZMB66ZL7H,A2I6ZALE49CVSC,2021-09-20T18:16:40,MONDAY,1632176200000,1632176365000,165.0,2.75,16.786,0.0," How to fix a marriage"," "," Relationships"," clueweb09-en0006-50-30052",false," clueweb09-en0008-15-01107",false," clueweb09-en0008-85-08846",true," clueweb09-en0010-87-26565",true," clueweb09-en0000-41-15860",false," clueweb09-en0008-11-15883",false," clueweb09-en0008-11-15902",true," clueweb09-en0006-79-20023",true," random-clueweb09-en0000-21-15033",false," nr-clueweb09-en0005-51-06733",false," clueweb09-en0005-33-33484",true," clueweb09-en0003-73-04763",false," nr-clueweb09-en0004-88-27442",false,5,0
39O0SQZVKRNIL5PZUNVBQRZMMQK7R1,3QY5DC2MXW0Q3AUG62UT7EVBHLBUFO,AOTSBJGYMR4N8,2021-09-20T18:19:42,MONDAY,1632176382000,1632176423000,41.0,0.6833333333333333,12.388,0.0," mlb teams"," "," Sports"," clueweb09-en0009-51-16980",true," clueweb09-en0009-51-16981",true," clueweb09-enwp02-03-08670",false," random-clueweb09-en0009-77-38942",false," clueweb09-en0009-05-27386",false," nr-clueweb09-en0010-64-28350",false," clueweb09-en0011-60-21318",true," clueweb09-en0003-14-01868",false," clueweb09-en0011-45-06553",false," clueweb09-en0002-89-25596",false," clueweb09-en0011-45-06544",false," clueweb09-en0007-69-30830",false," nr-clueweb09-en0009-82-27007",false,3,0
39O0SQZVKRNIL5PZUNVBQRZMMQK7R1,31N2WW6R9W664GHXRIYSK55B48SF32,A1J3ON3YLGJAM6,2021-09-20T18:22:27,MONDAY,1632176547000,1632176577000,30.0,0.5,13.398,0.0," Best soccer teams"," "," Sports"," clueweb09-en0010-01-26350",false," clueweb09-en0006-07-23722",false," clueweb09-en0003-55-06176",false," clueweb09-en0010-64-15615",false," clueweb09-en0005-85-02252",true," clueweb09-en0004-89-00536",false," clueweb09-en0011-66-35840",false," random-clueweb09-en0006-35-27399",false," nr-clueweb09-en0004-81-28404",false," clueweb09-en0003-46-27729",false," clueweb09-en0011-19-15220",true," clueweb09-en0003-46-27728",false," nr-clueweb09-en0011-14-08550",false,2,0
39O0SQZVKRNIL5PZUNVBQRZMMQK7R1,3URFVVM16AYW8RLG7EO0A6BTTQ5UZC,A1VMPZVVVZUCS4,2021-09-20T18:16:19,MONDAY,1632176179000,1632176615000,436.0,7.266666666666667,15.229,0.0," DIY halloween decorations"," "," Home"," clueweb09-en0010-00-30069",true," clueweb09-en0005-14-30171",true," clueweb09-en0000-87-15058",false," nr-clueweb09-en0007-86-37164",false," random-clueweb09-en0000-87-03924",false," clueweb09-en0009-08-14299",false," clueweb09-en0004-05-33063",false," clueweb09-en0003-42-30539",false," clueweb09-en0005-28-28488",true," clueweb09-en0004-05-33090",false," clueweb09-en0005-39-22755",true," clueweb09-en0007-68-36650",true," nr-clueweb09-en0007-86-37061",false,5,0
39O0SQZVKRNIL5PZUNVBQRZMMQK7R1,3XLBSAQ9Z9SUAG9KU6VP0EX9LF7Z7E,A2RMJNF6IPI42F,2021-09-20T18:19:49,MONDAY,1632176389000,1632176786000,397.0,6.616666666666666,12.999,0.0," flat screen tv"," "," Technology"," clueweb09-en0005-40-34582",false," clueweb09-en0011-51-34599",true," nr-clueweb09-en0004-68-38436",false," clueweb09-en0007-30-27109",false," clueweb09-en0011-64-02327",true," clueweb09-en0004-51-35994",false," clueweb09-en0008-89-24645",false," clueweb09-en0006-52-14616",false," clueweb09-en0005-84-26291",false," random-clueweb09-en0008-13-05976",false," clueweb09-en0007-48-01981",true," clueweb09-en0007-08-01164",false," nr-clueweb09-en0011-51-34792",false,3,0
39O0SQZVKRNIL5PZUNVBQRZMMQK7R1,3R5F3LQFV701VM1JBSCRB0J4B4GOZS,AFU00NU09CFXE,2021-09-20T18:12:57,MONDAY,1632175977000,1632176826000,849.0,14.15,25.251,0.0," sledding in vancouver"," "," Recreation"," clueweb09-en0005-81-11293",false," clueweb09-en0000-90-17352",false," clueweb09-en0008-94-03756",false," nr-clueweb09-en0000-90-17418",false," random-clueweb09-en0007-09-17000",false," clueweb09-en0010-87-10540",false," clueweb09-en0010-87-11025",true," clueweb09-en0006-35-04422",true," clueweb09-en0005-81-11394",true," clueweb09-en0001-01-13346",true," clueweb09-en0011-24-02308",false," clueweb09-en0006-72-00179",false," nr-clueweb09-en0000-90-17444",false,4,0
39O0SQZVKRNIL5PZUNVBQRZMMQK7R1,3ZAK8W07I9UZ66FQ3KB84787BJNU0L,AFIK3VBMMX6G6,2021-09-20T18:27:05,MONDAY,1632176825000,1632176978000,153.0,2.55,94.056,0.0," good dating apps"," "," Relationships"," clueweb09-en0005-19-01578",true," nr-clueweb09-en0007-06-30039",false," clueweb09-en0005-19-01579",true," clueweb09-en0002-02-20972",false," clueweb09-en0002-99-28940",false," clueweb09-en0004-15-33629",false," random-clueweb09-en0005-94-21396",false," clueweb09-en0003-03-11196",false," clueweb09-en0003-08-25631",false," clueweb09-en0010-94-11860",false," clueweb09-en0010-94-13308",false," clueweb09-en0011-11-35782",false," nr-clueweb09-en0000-11-15892",false,2,0
32204AGABFSOP4MXRLNBI0A9YK5HGH,3HRMW88U1B6GTYAHUIKMDXRDYXJ0MY,A1YSYI926BBOHW,2021-09-20T18:11:56,MONDAY,1632175916000,1632176104000,188.0,3.1333333333333333,173.406,0.0," spirituality vs religion"," "," Spirituality"," clueweb09-en0010-74-05316",false," random-clueweb09-en0000-21-15033",false," clueweb09-en0005-23-19168",false," clueweb09-en0000-65-16145",false," clueweb09-en0001-44-35100",false," clueweb09-en0001-11-14732",false," nr-clueweb09-en0001-44-34418",false," clueweb09-en0000-65-17168",true," clueweb09-en0009-65-25811",true," clueweb09-en0011-61-13499",false," clueweb09-en0006-52-22927",false," clueweb09-en0001-44-24308",true," nr-clueweb09-en0007-11-41141",false,3,0
32204AGABFSOP4MXRLNBI0A9YK5HGH,33LKR6A5KJ0KDILJZYPYDG5FXXKT1U,A2T11H7YI7QPGD,2021-09-20T18:11:46,MONDAY,1632175906000,1632176139000,233.0,3.8833333333333333,204.979,0.0," Best time to talk to your child about sex"," "," Parenting"," nr-clueweb09-en0004-07-36000",false," clueweb09-en0007-94-19994",true," clueweb09-en0006-63-00381",false," clueweb09-en0004-17-21093",true," clueweb09-en0004-37-16947",false," clueweb09-en0007-04-39766",true," clueweb09-en0004-05-02940",true," clueweb09-en0005-35-39807",true," clueweb09-en0005-50-27797",true," clueweb09-en0009-11-07935",false," random-clueweb09-enwp02-01-03342",false," clueweb09-en0004-05-03137",false," nr-clueweb09-en0004-61-10992",false,6,0
32204AGABFSOP4MXRLNBI0A9YK5HGH,3KAKFY4PGZIQE7JNSQ4DN2I3K0K3IH,AOTSBJGYMR4N8,2021-09-20T18:18:39,MONDAY,1632176319000,1632176382000,63.0,1.05,26.474,0.0," five pillars of islam"," "," Spirituality"," clueweb09-en0008-07-22966",true," clueweb09-enwp03-22-01019",true," clueweb09-en0003-22-07613",true," random-clueweb09-en0000-87-03924",false," clueweb09-en0006-84-27390",true," clueweb09-en0008-97-09616",false," clueweb09-enwp03-11-02461",true," nr-clueweb09-en0009-67-38455",false," clueweb09-en0011-62-02232",true," clueweb09-en0001-72-23318",true," clueweb09-en0010-98-24908",false," clueweb09-en0001-76-11004",true," nr-clueweb09-en0002-23-29722",false,8,0
32204AGABFSOP4MXRLNBI0A9YK5HGH,3UN61F00H156LL9AWWMFGRHELSSR5X,A1E77HZO63E334,2021-09-20T18:12:42,MONDAY,1632175962000,1632176384000,422.0,7.033333333333333,9.74,0.0," Hillary Clinton"," "," Politics"," clueweb09-en0005-13-00762",false," random-clueweb09-en0007-29-30662",false," clueweb09-en0004-84-33141",true," clueweb09-en0003-80-24160",false," clueweb09-enwp01-65-04934",true," nr-clueweb09-en0007-08-24840",false," clueweb09-en0006-40-01526",false," clueweb09-en0003-54-24202",false," clueweb09-en0010-00-29827",true," clueweb09-en0008-25-05487",false," clueweb09-en0008-15-00609",false," clueweb09-en0001-42-03478",true," nr-clueweb09-en0005-75-26053",false,4,0
32204AGABFSOP4MXRLNBI0A9YK5HGH,3NJM2BJS41M68T2AYE5YP2N9CRRPCC,A1VMPZVVVZUCS4,2021-09-20T18:16:17,MONDAY,1632176177000,1632176541000,364.0,6.066666666666666,11.772,0.0," is pluto a planet"," "," Science"," clueweb09-en0006-36-28494",true," clueweb09-en0010-83-29668",true," clueweb09-en0002-11-26850",true," clueweb09-en0010-13-35970",true," random-clueweb09-en0008-13-05976",false," clueweb09-enwp02-13-06875",false," clueweb09-en0003-85-01936",true," clueweb09-en0006-04-43358",true," nr-clueweb09-enwp01-63-05601",true," clueweb09-en0002-71-12257",true," clueweb09-en0001-27-08415",false," clueweb09-en0006-87-13152",true," nr-clueweb09-enwp01-75-04330",false,8,1
32204AGABFSOP4MXRLNBI0A9YK5HGH,3XUHV3NRVPETWRV70RAL2NF8YJV5HF,AKQAI78JTXXC9,2021-09-20T18:15:46,MONDAY,1632176146000,1632176568000,422.0,7.033333333333333,23.624,0.0," will Obama be re-elected?"," "," Politics"," clueweb09-en0005-80-20027",false," clueweb09-en0004-61-20612",false," clueweb09-en0010-99-18164",false," clueweb09-en0010-53-23575",false," clueweb09-en0007-37-26896",false," clueweb09-en0002-08-01332",false," clueweb09-en0002-83-16826",false," clueweb09-en0011-12-05888",false," nr-clueweb09-en0001-58-21975",false," random-clueweb09-en0003-07-27095",false," clueweb09-en0008-13-07800",false," clueweb09-en0009-24-17648",false," nr-clueweb09-en0010-26-29673",false,0,0
32204AGABFSOP4MXRLNBI0A9YK5HGH,3HQUKB7LNKU5CKF21TBURKIY3SNHH9,AFIK3VBMMX6G6,2021-09-20T18:21:43,MONDAY,1632176503000,1632176571000,68.0,1.1333333333333333,28.052,0.0," tdameritrade etf fees"," "," Economy &amp; Finance"," nr-clueweb09-en0008-82-09236",false," clueweb09-en0007-59-20390",false," clueweb09-en0007-93-33497",true," clueweb09-en0007-49-06155",false," clueweb09-en0003-15-04466",false," clueweb09-en0001-10-27575",false," clueweb09-en0005-00-06439",true," clueweb09-en0010-38-21305",false," random-clueweb09-en0007-29-30662",false," clueweb09-en0001-69-09829",false," clueweb09-en0003-04-02958",false," clueweb09-en0006-54-11296",true," nr-clueweb09-en0007-14-16137",false,3,0
32204AGABFSOP4MXRLNBI0A9YK5HGH,3WSELTNVR8IG76YJVHIROHYI1RRAT0,A2I6ZALE49CVSC,2021-09-20T18:16:45,MONDAY,1632176205000,1632176763000,558.0,9.3,46.576,0.0," Best colleges currently"," "," Education"," clueweb09-en0011-13-36202",false," clueweb09-en0006-36-10348",false," clueweb09-en0006-04-26523",false," clueweb09-en0004-01-05113",false," clueweb09-en0006-06-38330",true," random-clueweb09-en0002-86-03239",false," clueweb09-en0007-20-35000",false," nr-clueweb09-en0007-84-25783",false," clueweb09-en0001-90-01931",false," clueweb09-en0009-41-26321",false," clueweb09-en0009-41-26324",false," clueweb09-en0006-36-10358",false," nr-clueweb09-en0011-45-12818",false,1,0
32204AGABFSOP4MXRLNBI0A9YK5HGH,33F859I56BTVL7CG111Y59F08FIBHN,A2RMJNF6IPI42F,2021-09-20T18:20:16,MONDAY,1632176416000,1632176993000,577.0,9.616666666666667,37.817,0.0," kitchen decorating ideas"," "," Crafts &amp; Hobbies"," random-clueweb09-en0008-31-37861",false," clueweb09-en0004-05-32011",true," clueweb09-en0006-52-16032",true," clueweb09-en0001-13-32898",false," clueweb09-en0008-99-10556",false," clueweb09-en0000-51-10147",false," clueweb09-en0010-42-16994",true," clueweb09-en0007-87-35774",false," clueweb09-en0001-13-32896",false," clueweb09-en0005-13-23876",false," nr-clueweb09-en0000-69-26556",false," clueweb09-en0010-64-31845",true," nr-clueweb09-en0009-75-01474",false,4,0
32204AGABFSOP4MXRLNBI0A9YK5HGH,3MHW492WW5TWMZBXXF8BYQH3STYVMN,AWVLT2L5AP873,2021-09-20T18:33:59,MONDAY,1632177239000,1632177622000,383.0,6.383333333333334,40.429,0.0," meditation and stress"," "," Spirituality"," clueweb09-en0005-09-20794",true," clueweb09-en0002-62-28453",true," clueweb09-en0011-46-18812",true," clueweb09-en0002-62-28424",false," clueweb09-en0002-74-14882",true," random-clueweb09-en0011-47-15958",false," clueweb09-en0004-55-02528",true," clueweb09-en0006-61-08914",false," clueweb09-en0009-38-34873",true," clueweb09-en0003-66-24198",true," nr-clueweb09-en0010-73-34272",true," clueweb09-en0005-33-23420",true," nr-clueweb09-en0011-28-01032",false,8,1
3ZUE82NE1EHPITP9DXNNN2HYUMFF81,3BF51CHDT0QU1K963L49LSJHHBK0HP,A2T11H7YI7QPGD,2021-09-20T18:11:45,MONDAY,1632175905000,1632176016000,111.0,1.85,93.565,0.0," Required GPA for a good school"," "," Education"," clueweb09-en0004-83-09415",true," nr-clueweb09-en0005-64-32540",false," clueweb09-en0009-69-34046",false," clueweb09-en0006-15-00607",false," clueweb09-en0008-76-14331",false," random-clueweb09-en0008-13-05976",false," clueweb09-en0008-10-36598",false," clueweb09-en0004-10-11172",false," clueweb09-en0011-14-08932",false," clueweb09-en0006-25-22385",false," clueweb09-en0005-79-00096",false," clueweb09-en0001-78-27401",false," nr-clueweb09-en0000-64-30183",false,1,0
3ZUE82NE1EHPITP9DXNNN2HYUMFF81,3P59JYT76Q0R233FI2PCIZFKP3YT2B,A1YSYI926BBOHW,2021-09-20T18:11:55,MONDAY,1632175915000,1632176236000,321.0,5.35,231.88,0.0," average home values in las vegas?"," "," Home"," clueweb09-en0007-51-22034",true," random-clueweb09-en0009-06-35915",false," clueweb09-en0010-04-10707",false," clueweb09-en0007-64-34626",false," clueweb09-en0001-77-29794",false," nr-clueweb09-en0010-04-31876",false," clueweb09-en0002-29-14938",false," clueweb09-en0002-29-14923",false," clueweb09-en0010-47-21044",false," clueweb09-en0001-31-24528",false," clueweb09-en0008-73-00232",false," clueweb09-en0008-73-00229",false," nr-clueweb09-en0007-92-14092",false,1,0
3ZUE82NE1EHPITP9DXNNN2HYUMFF81,3T3IWE1XGB38UM50KDFDEHDN59CTQP,A1E77HZO63E334,2021-09-20T18:12:40,MONDAY,1632175960000,1632176295000,335.0,5.583333333333333,10.7,0.0," Bob Boone"," "," Sports"," clueweb09-en0006-52-40015",false," clueweb09-en0005-29-17604",false," clueweb09-en0006-05-36715",false," clueweb09-enwp00-36-13307",true," random-clueweb09-en0006-75-34429",false," clueweb09-en0006-64-08128",true," clueweb09-enwp00-36-15984",false," clueweb09-en0000-38-22677",false," clueweb09-en0007-65-13349",false," nr-clueweb09-enwp00-16-03934",true," clueweb09-en0009-58-24820",false," clueweb09-en0005-59-10858",false," nr-clueweb09-en0010-11-27501",false,2,1
3ZUE82NE1EHPITP9DXNNN2HYUMFF81,374TNBHA8GB4B84UUJ2CMY52KBUYQJ,AFU00NU09CFXE,2021-09-20T18:12:54,MONDAY,1632175974000,1632176395000,421.0,7.016666666666667,147.954,0.0," dog eating grass"," "," Pets"," clueweb09-en0005-06-08919",false," clueweb09-en0008-83-35599",true," clueweb09-en0011-07-13536",false," clueweb09-en0009-07-05388",false," clueweb09-en0011-91-23055",false," clueweb09-en0006-90-02873",true," clueweb09-en0007-81-21296",true," clueweb09-en0005-10-18200",false," clueweb09-en0009-71-20335",false," nr-clueweb09-en0002-34-29049",false," random-clueweb09-en0003-33-30335",false," clueweb09-en0002-14-00692",false," nr-clueweb09-en0002-58-28036",false,3,0
3ZUE82NE1EHPITP9DXNNN2HYUMFF81,3NOKK93PR6OH80XYLRVILEO8JW3EEA,A1J3ON3YLGJAM6,2021-09-20T18:20:40,MONDAY,1632176440000,1632176476000,36.0,0.6,12.286,0.0," Flights to England"," "," Travel"," clueweb09-en0000-02-04498",false," clueweb09-en0000-17-01424",true," clueweb09-en0000-13-04047",true," random-clueweb09-en0006-26-18498",false," nr-clueweb09-en0011-39-00654",false," clueweb09-en0006-20-35160",true," clueweb09-en0005-05-19453",true," clueweb09-en0006-21-26450",true," clueweb09-en0003-81-28694",false," clueweb09-en0010-87-06887",false," clueweb09-en0005-54-33363",false," clueweb09-en0000-17-01423",true," nr-clueweb09-en0010-36-25085",false,6,0
3ZUE82NE1EHPITP9DXNNN2HYUMFF81,39KFRKBFISB1QWREF6A8XTA25ADOY2,AOTSBJGYMR4N8,2021-09-20T18:20:23,MONDAY,1632176423000,1632176493000,70.0,1.1666666666666667,32.59,0.0," biggest companies by market cap"," "," Economy &amp; Finance"," clueweb09-en0003-69-25256",false," random-clueweb09-en0011-47-15958",false," clueweb09-en0007-18-14694",false," clueweb09-en0010-38-21467",true," clueweb09-en0006-81-03922",false," clueweb09-enwp00-86-19317",false," nr-clueweb09-en0010-76-36144",false," clueweb09-en0000-60-24176",false," clueweb09-en0003-76-21327",false," clueweb09-en0006-24-28992",false," clueweb09-en0003-69-25259",false," clueweb09-en0001-31-08867",false," nr-clueweb09-en0008-17-07530",true,1,1
3ZUE82NE1EHPITP9DXNNN2HYUMFF81,3S0TNUHWKYYV7T97CTYYNMA18H3D8G,A1VMPZVVVZUCS4,2021-09-20T18:16:16,MONDAY,1632176176000,1632176507000,331.0,5.516666666666667,23.79,0.0," history of personal computers"," "," Technology"," clueweb09-en0008-31-13240",true," clueweb09-en0007-50-37433",true," clueweb09-enwp00-86-15521",true," clueweb09-en0004-09-05177",false," nr-clueweb09-enwp01-24-05190",false," clueweb09-enwp00-84-16103",true," clueweb09-en0000-94-06428",false," clueweb09-en0003-56-18962",false," random-clueweb09-en0009-64-30845",false," clueweb09-en0007-80-22568",false," clueweb09-en0000-94-06431",false," clueweb09-en0007-34-11556",false," nr-clueweb09-en0007-73-04364",false,4,0
3ZUE82NE1EHPITP9DXNNN2HYUMFF81,33PPO7FEC0VOWZLKLFAP0B4FBD8IDT,AKQAI78JTXXC9,2021-09-20T18:15:45,MONDAY,1632176145000,1632176525000,380.0,6.333333333333333,13.516,0.0," How to help my teenager do better in school"," "," Parenting"," clueweb09-en0005-21-27746",false," nr-clueweb09-en0000-31-35241",false," clueweb09-en0011-55-37895",true," clueweb09-en0004-45-10129",false," clueweb09-en0007-36-28010",false," clueweb09-en0011-55-09856",false," clueweb09-en0005-01-04633",false," clueweb09-en0006-94-08667",false," clueweb09-en0005-60-13404",false," clueweb09-en0002-39-29226",false," random-clueweb09-en0006-75-34429",false," clueweb09-en0004-77-15256",false," nr-clueweb09-en0003-05-03939",false,1,0
3ZUE82NE1EHPITP9DXNNN2HYUMFF81,3JAOYWH7VNKEJAG9U2206VDH1WNL9T,A2I6ZALE49CVSC,2021-09-20T18:16:43,MONDAY,1632176203000,1632176562000,359.0,5.983333333333333,22.64,0.0," Best current MLB teams"," "," Sports"," nr-clueweb09-en0002-10-32091",false," clueweb09-en0009-51-16980",true," clueweb09-en0009-99-07549",false," clueweb09-en0002-09-11780",false," clueweb09-en0004-38-34694",false," clueweb09-en0002-62-25799",false," clueweb09-en0008-11-28447",false," random-clueweb09-enwp00-42-07293",false," clueweb09-en0009-51-17018",true," clueweb09-en0005-04-04099",false," clueweb09-enwp01-23-08643",false," clueweb09-en0001-05-17225",true," nr-clueweb09-enwp01-28-19096",false,3,0
3ZUE82NE1EHPITP9DXNNN2HYUMFF81,31EUONYN20JKM2W9AVNOQU68NTBOVT,A2RMJNF6IPI42F,2021-09-20T18:20:03,MONDAY,1632176403000,1632176865000,462.0,7.7,17.185,0.0," jesus fresco"," "," Arts"," nr-clueweb09-en0010-68-27239",false," random-clueweb09-en0007-00-09110",false," clueweb09-en0011-69-17728",false," clueweb09-en0010-00-03411",false," clueweb09-en0008-71-29544",false," clueweb09-en0007-54-26920",false," clueweb09-en0009-97-31945",true," clueweb09-en0007-24-19985",false," clueweb09-en0008-10-33169",false," clueweb09-en0002-71-28661",false," clueweb09-en0011-87-12929",false," clueweb09-en0010-58-04553",false," nr-clueweb09-enwp03-55-02453",false,1,0
