HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
3KLL7H3EHHH771CSGGMXI1DJKYIVH6,3IHR8NYAMCH3DPPV5ZZG64BLKC54P5,A1J3ON3YLGJAM6,2021-09-20T11:08:40,MONDAY,1632150520000,1632150564000,44.0,0.7333333333333333,13.75,0.0," Best way to learn at home"," "," Education"," clueweb09-en0011-68-37423",false," clueweb09-en0004-05-35507",false," nr-clueweb09-en0005-22-36814",false," clueweb09-en0011-60-11450",true," clueweb09-en0004-68-41542",false," clueweb09-en0003-20-17037",false," clueweb09-en0006-74-31078",false," clueweb09-en0008-03-12399",false," clueweb09-en0008-28-24914",true," clueweb09-en0009-64-23384",false," clueweb09-en0004-59-13653",true," random-clueweb09-en0006-26-18498",false," nr-clueweb09-en0002-89-12220",false,3,0
3KLL7H3EHHH771CSGGMXI1DJKYIVH6,3TY7ZAOG5K0L3AAE9676YKZ99QLK06,A1URG4XSUU07AK,2021-09-20T11:24:59,MONDAY,1632151499000,1632151583000,84.0,1.4,19.409,0.0," Biochemistry"," "," Science"," clueweb09-en0011-08-04333",false," clueweb09-en0001-76-19360",true," clueweb09-en0008-29-42961",false," clueweb09-en0005-08-08735",false," clueweb09-en0006-78-21777",true," nr-clueweb09-en0007-48-25723",false," clueweb09-en0004-43-31115",false," random-clueweb09-en0011-47-15958",false," clueweb09-en0007-07-06048",false," clueweb09-en0010-95-16205",false," clueweb09-en0008-86-17408",false," clueweb09-en0008-50-16948",false," nr-clueweb09-en0002-78-06160",false,2,0
3KLL7H3EHHH771CSGGMXI1DJKYIVH6,3I02618YA5M2UNJAK5QYJ89FJPVUPK,A2NAKIXS3DVGAA,2021-09-20T11:25:50,MONDAY,1632151550000,1632151752000,202.0,3.3666666666666667,23.305,0.0," What is recreation?"," "," Recreation"," clueweb09-en0007-08-17595",false," clueweb09-en0003-89-03071",false," random-clueweb09-en0007-29-30662",false," clueweb09-en0006-34-19797",false," clueweb09-en0002-69-07306",false," nr-clueweb09-en0000-31-32239",false," clueweb09-en0003-89-03810",false," clueweb09-en0005-66-03441",false," clueweb09-en0002-96-27684",true," clueweb09-en0008-79-34657",true," clueweb09-en0011-53-07944",false," clueweb09-en0010-43-17142",false," nr-clueweb09-en0005-65-25658",false,2,0
3KLL7H3EHHH771CSGGMXI1DJKYIVH6,3DL65MZB8IV2B2DKP0PNVQO5YINCE8,A2I6ZALE49CVSC,2021-09-20T11:30:35,MONDAY,1632151835000,1632151909000,74.0,1.2333333333333334,26.273,0.0," Top NHL teams"," "," Sports"," nr-clueweb09-en0000-35-14514",false," clueweb09-en0010-49-26987",true," clueweb09-en0006-89-04765",false," clueweb09-en0002-11-17559",false," clueweb09-en0011-45-06529",false," clueweb09-en0003-27-06923",true," clueweb09-en0000-12-18279",false," clueweb09-enwp03-12-16825",false," clueweb09-en0003-92-23962",false," clueweb09-enwp01-46-07512",false," clueweb09-en0002-81-17708",false," random-clueweb09-en0009-77-38942",false," nr-clueweb09-en0011-50-06315",false,2,0
3KLL7H3EHHH771CSGGMXI1DJKYIVH6,3483FV8BEJZL05S3MPHJ7PN65TN629,A1VMPZVVVZUCS4,2021-09-20T11:35:02,MONDAY,1632152102000,1632152147000,45.0,0.75,9.867,0.0," best telescopes home use"," "," Science"," clueweb09-en0005-04-19052",true," clueweb09-en0002-00-14920",false," random-clueweb09-en0008-13-05976",false," nr-clueweb09-en0000-29-26192",false," clueweb09-en0005-04-19055",true," clueweb09-en0005-25-04945",true," clueweb09-en0009-63-16893",false," clueweb09-en0009-98-27970",true," clueweb09-en0008-67-17618",false," clueweb09-en0011-40-10265",true," clueweb09-en0005-84-10333",false," clueweb09-en0007-58-04023",false," nr-clueweb09-en0009-02-04431",false,5,0
3KLL7H3EHHH771CSGGMXI1DJKYIVH6,3QAVNHZ3ERKSOTQEM8G02QO17C3ALR,A1YSYI926BBOHW,2021-09-20T11:33:35,MONDAY,1632152015000,1632152353000,338.0,5.633333333333334,306.589,0.0," how much money do top musicians make?"," "," Entertainment"," clueweb09-en0010-88-21842",false," clueweb09-en0002-78-00917",false," nr-clueweb09-en0001-94-05944",false," clueweb09-en0002-81-06492",false," clueweb09-en0002-42-25556",false," clueweb09-en0002-81-04672",false," random-clueweb09-en0009-77-38942",false," clueweb09-en0001-83-04087",false," clueweb09-en0011-06-34081",false," clueweb09-en0009-80-20229",false," clueweb09-en0006-30-24006",false," clueweb09-en0009-68-26986",false," nr-clueweb09-en0003-20-10050",false,0,0
3KLL7H3EHHH771CSGGMXI1DJKYIVH6,3VSOLARPKGPX36QKOWY0A9J018V39S,AFU00NU09CFXE,2021-09-20T11:34:42,MONDAY,1632152082000,1632152974000,892.0,14.866666666666667,140.719,0.0," mountain bike trails california"," "," Recreation"," clueweb09-en0005-18-24169",true," nr-clueweb09-en0010-94-21523",false," clueweb09-en0000-69-20346",false," clueweb09-en0004-30-11854",false," random-clueweb09-en0005-85-21121",false," clueweb09-en0006-04-18329",true," clueweb09-en0002-33-14900",false," clueweb09-en0005-18-24167",true," clueweb09-en0004-17-06920",true," clueweb09-en0011-38-37325",false," clueweb09-en0005-57-03889",true," clueweb09-en0000-69-19973",false," nr-clueweb09-en0010-08-24394",false,5,0
3KLL7H3EHHH771CSGGMXI1DJKYIVH6,3L2IS5HSFFY2R27X4QD6FJ4KJAVNUI,A2JP9IKRHNLRPI,2021-09-20T11:34:43,MONDAY,1632152083000,1632152985000,902.0,15.033333333333333,94.522,0.0," How do I begin an open relationship?"," "," Relationships"," clueweb09-en0000-31-08806",false," clueweb09-en0002-61-13864",false," clueweb09-en0011-61-18094",true," random-clueweb09-en0008-25-06683",false," nr-clueweb09-en0003-09-00565",false," clueweb09-en0000-74-04863",false," clueweb09-en0007-58-02529",false," clueweb09-en0011-61-18018",false," clueweb09-en0001-82-11558",false," clueweb09-en0006-57-10619",false," clueweb09-en0004-87-22104",true," clueweb09-en0004-60-30507",false," nr-clueweb09-en0000-11-16688",false,2,0
3OCZWXS70SNSV3G31AJI6VCRORQ5LH,3DIP6YHAPH80ZZN78O9IT4SM8RZE81,A1J3ON3YLGJAM6,2021-09-20T11:08:06,MONDAY,1632150486000,1632150520000,34.0,0.5666666666666667,11.749,0.0," Best action movies"," "," Entertainment"," clueweb09-en0000-82-10709",false," clueweb09-en0005-31-01385",false," clueweb09-en0001-52-07131",false," clueweb09-en0005-47-21485",false," clueweb09-en0005-22-02302",false," clueweb09-en0005-47-22025",false," nr-clueweb09-en0006-31-35992",true," clueweb09-en0001-52-07146",true," clueweb09-en0006-67-10563",false," random-clueweb09-enwp03-08-12100",false," clueweb09-en0000-82-11127",false," clueweb09-en0007-58-14708",true," nr-clueweb09-en0002-00-29700",false,2,1
3OCZWXS70SNSV3G31AJI6VCRORQ5LH,3M0NZ3JDP6EFNCV16DGS2UJDU775ZW,A23KAJRDVCVGOE,2021-09-20T11:06:30,MONDAY,1632150390000,1632150594000,204.0,3.4,11.175,0.0," Summer temps in greece"," "," Travel"," clueweb09-en0002-23-06983",false," nr-clueweb09-en0006-35-17616",false," random-clueweb09-en0005-85-21121",false," clueweb09-en0005-61-22292",false," clueweb09-en0000-24-11784",false," clueweb09-en0002-23-07423",false," clueweb09-en0006-35-17613",false," clueweb09-en0002-36-33575",false," clueweb09-en0009-39-33121",true," clueweb09-enwp01-49-01212",false," clueweb09-en0005-62-34145",false," clueweb09-en0005-36-19960",false," nr-clueweb09-en0001-28-10435",false,1,0
3OCZWXS70SNSV3G31AJI6VCRORQ5LH,32AT8R96GQPZ7FZ2CMUSEDEQ692US0,A2NAKIXS3DVGAA,2021-09-20T11:25:55,MONDAY,1632151555000,1632151917000,362.0,6.033333333333333,12.999,0.0," Is politics useful?"," "," Politics"," clueweb09-en0007-02-32731",false," clueweb09-enwp03-33-12684",false," clueweb09-en0005-12-08119",false," clueweb09-en0003-70-18128",false," random-clueweb09-en0002-63-12795",false," clueweb09-en0011-36-12770",false," nr-clueweb09-en0010-69-17641",false," clueweb09-en0007-84-31415",false," clueweb09-en0007-64-01415",false," clueweb09-en0010-69-32650",false," clueweb09-en0004-83-09739",false," clueweb09-en0003-70-18124",false," nr-clueweb09-en0010-69-17633",false,0,0
3OCZWXS70SNSV3G31AJI6VCRORQ5LH,3OF2M9AATL4I5VG4D0KY4J2VRX4ZKD,A1URG4XSUU07AK,2021-09-20T11:30:55,MONDAY,1632151855000,1632151973000,118.0,1.9666666666666666,83.654,0.0," catholic church"," "," Spirituality"," clueweb09-en0008-79-31100",true," clueweb09-en0001-76-14808",true," clueweb09-en0004-03-33091",false," clueweb09-en0001-21-03716",false," clueweb09-enwp01-53-05189",false," clueweb09-en0010-41-26314",false," nr-clueweb09-en0006-73-13094",false," random-clueweb09-en0002-82-08074",false," clueweb09-en0003-15-01060",false," clueweb09-enwp01-48-15414",false," clueweb09-en0005-49-39188",true," clueweb09-en0000-76-30663",false," nr-clueweb09-enwp00-34-24151",false,3,0
3OCZWXS70SNSV3G31AJI6VCRORQ5LH,3DBQWDE4YBEL6NHI3P5Y77C4KT2N50,A1YSYI926BBOHW,2021-09-20T11:33:22,MONDAY,1632152002000,1632152049000,47.0,0.7833333333333333,23.689,0.0," what party has the most voters in america?"," "," Politics"," clueweb09-en0009-91-33891",true," clueweb09-en0011-80-09001",false," random-clueweb09-en0004-13-04016",false," clueweb09-en0005-68-37341",false," clueweb09-en0004-74-13810",false," clueweb09-en0000-96-17798",false," clueweb09-en0004-46-31927",false," nr-clueweb09-en0003-13-18419",false," clueweb09-en0009-34-19611",false," clueweb09-en0004-88-31081",false," clueweb09-en0002-56-18560",false," clueweb09-en0006-72-04194",false," nr-clueweb09-en0004-26-19385",false,1,0
3OCZWXS70SNSV3G31AJI6VCRORQ5LH,3TUI152ZZG37L2TRIUV38BUSDOKQ18,A3TUJHF9LW3M8N,2021-09-20T11:34:07,MONDAY,1632152047000,1632152125000,78.0,1.3,14.124,0.0," food to start infants on"," "," Parenting"," clueweb09-en0010-37-29811",true," clueweb09-en0010-20-08685",false," clueweb09-en0006-59-35850",false," random-clueweb09-en0006-75-34429",false," clueweb09-en0007-58-01267",true," clueweb09-en0009-91-26894",true," clueweb09-en0008-05-30639",false," clueweb09-en0009-40-23300",true," nr-clueweb09-en0008-89-27093",true," clueweb09-en0001-54-03995",false," clueweb09-en0009-48-34161",false," clueweb09-en0001-84-30966",true," nr-clueweb09-en0000-04-34587",false,5,1
3OCZWXS70SNSV3G31AJI6VCRORQ5LH,337RC3OW0AICGHTCX37WYD2ESM4VLD,A1VMPZVVVZUCS4,2021-09-20T11:35:04,MONDAY,1632152104000,1632152252000,148.0,2.466666666666667,8.168,0.0," chicago pizza"," "," Food &amp; Drink"," clueweb09-enwp00-57-07434",true," clueweb09-en0007-13-16109",true," clueweb09-en0005-26-36730",true," clueweb09-en0007-86-02594",true," random-clueweb09-en0006-35-27399",false," clueweb09-en0002-11-04636",false," clueweb09-en0010-90-36048",true," nr-clueweb09-en0007-77-07026",false," clueweb09-enwp00-43-21426",true," clueweb09-en0007-13-15820",false," clueweb09-en0006-25-12380",false," clueweb09-en0006-25-12389",false," nr-clueweb09-en0007-77-06567",false,6,0
3OCZWXS70SNSV3G31AJI6VCRORQ5LH,3UWN2HHPU3LMCPFTFLI60IMWYDANS2,AFU00NU09CFXE,2021-09-20T11:34:36,MONDAY,1632152076000,1632152260000,184.0,3.066666666666667,59.87,0.0," zipline parks in costa rico"," "," Travel"," clueweb09-en0006-54-10088",false," clueweb09-en0006-61-40936",true," random-clueweb09-en0003-33-30335",false," clueweb09-en0011-52-20239",false," clueweb09-en0000-50-26102",true," clueweb09-en0005-43-34847",false," clueweb09-en0005-52-28233",false," clueweb09-en0006-12-04097",true," clueweb09-en0006-60-03562",false," clueweb09-en0011-17-40931",false," nr-clueweb09-en0009-63-07337",false," clueweb09-en0005-62-09030",false," nr-clueweb09-en0006-17-18910",false,3,0
3OCZWXS70SNSV3G31AJI6VCRORQ5LH,3P4MQ7TPP2SLUU9U19R2JYC2D0ABB0,A3AJJHOAV7WIUQ,2021-09-20T11:34:47,MONDAY,1632152087000,1632152482000,395.0,6.583333333333333,16.452,0.0," how to invest in crypto"," "," Economy &amp; Finance"," clueweb09-en0005-65-33969",false," clueweb09-en0009-90-33654",false," clueweb09-en0007-53-17745",false," clueweb09-en0010-32-22955",false," clueweb09-en0006-32-07119",false," clueweb09-en0007-30-02044",false," random-clueweb09-en0002-82-08074",false," clueweb09-en0008-13-12443",false," clueweb09-en0011-53-19967",false," nr-clueweb09-en0010-98-37940",false," clueweb09-en0005-93-24846",true," clueweb09-en0001-13-23852",false," nr-clueweb09-en0010-32-22945",false,1,0
3OCZWXS70SNSV3G31AJI6VCRORQ5LH,3RUIQRXJBG49KCHIJZ5QB44C1O2LLK,A2JP9IKRHNLRPI,2021-09-20T11:34:43,MONDAY,1632152083000,1632152945000,862.0,14.366666666666667,59.923,0.0," What is playing on the FOX tv network?"," "," Entertainment"," nr-clueweb09-enwp00-60-18434",true," clueweb09-en0003-74-21220",true," clueweb09-en0006-11-18671",true," clueweb09-en0000-83-22607",false," clueweb09-en0011-35-22279",false," random-clueweb09-en0002-86-03239",false," clueweb09-en0008-76-03959",false," clueweb09-enwp00-62-18900",true," clueweb09-en0008-76-03947",false," clueweb09-en0000-83-22597",false," clueweb09-en0003-41-12088",true," clueweb09-en0003-16-13138",true," nr-clueweb09-en0006-96-15429",false,5,1
3FK4G712O1GG5I94XFTRBS0EU55SSJ,3L0KT67Y8JWGOOJ7MNRHHYK32XAYSZ,A23KAJRDVCVGOE,2021-09-20T11:06:25,MONDAY,1632150385000,1632150436000,51.0,0.85,22.345,0.0," Cat food for adult cats"," "," Pets"," clueweb09-en0010-52-27725",true," random-clueweb09-en0000-87-03924",false," clueweb09-en0000-69-28502",false," nr-clueweb09-en0006-52-12265",false," clueweb09-en0011-18-16394",false," clueweb09-en0009-71-20265",false," clueweb09-en0008-67-12922",false," clueweb09-en0010-88-38495",false," clueweb09-en0000-03-29166",true," clueweb09-en0005-58-26138",false," clueweb09-en0006-77-23351",false," clueweb09-en0005-27-35808",false," nr-clueweb09-en0000-03-29406",false,2,0
3FK4G712O1GG5I94XFTRBS0EU55SSJ,3M68NM076MN24P9O1FWK8XVEHLZ6RK,ANS6GA4YPWHPR,2021-09-20T11:08:37,MONDAY,1632150517000,1632150636000,119.0,1.9833333333333334,52.228,0.0," pancake recipes"," "," Food &amp; Drink"," clueweb09-en0004-97-09604",false," clueweb09-en0000-84-27075",true," clueweb09-en0006-47-10763",true," clueweb09-en0007-33-32529",false," clueweb09-en0005-83-21383",false," clueweb09-en0003-98-23570",false," nr-clueweb09-en0003-76-06218",false," clueweb09-en0004-97-09475",false," clueweb09-en0005-86-40902",true," clueweb09-en0005-28-27827",false," clueweb09-en0007-33-32216",false," random-clueweb09-en0007-49-03198",false," nr-clueweb09-en0003-76-06208",false,3,0
3FK4G712O1GG5I94XFTRBS0EU55SSJ,392CY0QWG67BW32RS49WX7A9YYAI47,A1J3ON3YLGJAM6,2021-09-20T11:10:40,MONDAY,1632150640000,1632150690000,50.0,0.8333333333333334,26.47,0.0," What fashion is in style"," "," Style"," clueweb09-en0006-44-15932",false," clueweb09-en0011-33-00584",false," nr-clueweb09-en0009-36-40186",false," clueweb09-en0006-44-15928",false," clueweb09-en0005-52-24231",false," clueweb09-en0011-33-00491",true," clueweb09-en0006-50-27080",true," random-clueweb09-en0008-13-05976",false," clueweb09-en0006-74-29628",false," clueweb09-en0011-95-31888",true," clueweb09-en0011-95-31896",true," clueweb09-en0006-62-32664",false," nr-clueweb09-en0004-72-25541",false,4,0
3FK4G712O1GG5I94XFTRBS0EU55SSJ,3ZR9AIQJUGP0P8LBOEKQR3ADC4T40Y,A2I6ZALE49CVSC,2021-09-20T11:07:21,MONDAY,1632150441000,1632151030000,589.0,9.816666666666666,29.202,0.0," Best acrylic paints to use"," "," Arts"," clueweb09-en0008-51-36528",true," clueweb09-en0002-15-31972",true," random-clueweb09-en0000-87-03924",false," nr-clueweb09-en0002-15-31651",true," clueweb09-en0006-35-12148",false," clueweb09-enwp00-12-10197",false," clueweb09-en0008-21-33369",false," clueweb09-en0002-15-31953",false," clueweb09-enwp01-11-22145",false," clueweb09-en0008-98-10823",true," clueweb09-en0003-67-01390",false," clueweb09-en0006-43-31397",false," nr-clueweb09-en0008-51-36579",false,3,1
3FK4G712O1GG5I94XFTRBS0EU55SSJ,3OJSZ2ATDXCW32PVNIO9BAQEKEW758,A1URG4XSUU07AK,2021-09-20T11:23:32,MONDAY,1632151412000,1632151496000,84.0,1.4,43.314,0.0," Physical Chemistry"," "," Science"," clueweb09-en0000-99-28458",false," clueweb09-enwp02-10-00135",true," clueweb09-enwp01-40-03347",false," random-clueweb09-en0006-26-18498",false," clueweb09-en0006-31-23723",false," clueweb09-en0011-03-23489",false," clueweb09-en0000-99-07166",false," clueweb09-en0008-67-30692",false," nr-clueweb09-en0006-51-29646",false," clueweb09-en0008-37-03855",false," clueweb09-en0003-52-28567",true," clueweb09-en0005-32-23342",true," nr-clueweb09-en0004-14-15762",false,3,0
3FK4G712O1GG5I94XFTRBS0EU55SSJ,3KRVW3HTZS1GU7UT3K36N3XWTNZSM6,A2NAKIXS3DVGAA,2021-09-20T11:25:47,MONDAY,1632151547000,1632151674000,127.0,2.1166666666666667,9.371,0.0," What is a home?"," "," Home"," clueweb09-en0011-55-29416",false," clueweb09-en0008-82-15716",false," clueweb09-en0003-16-25663",false," clueweb09-en0004-83-00065",false," clueweb09-en0004-12-09184",false," clueweb09-en0011-88-20864",false," clueweb09-en0005-76-13962",false," clueweb09-en0008-03-37342",false," clueweb09-en0006-31-06664",false," nr-clueweb09-en0006-50-25495",false," clueweb09-en0001-82-26749",false," random-clueweb09-en0008-13-05976",false," nr-clueweb09-en0009-77-15891",false,0,0
3FK4G712O1GG5I94XFTRBS0EU55SSJ,3LO69W1SU8TTYK3H888AYCZ457FLGD,A3QNLYEQ6WOG53,2021-09-20T11:27:14,MONDAY,1632151634000,1632151686000,52.0,0.8666666666666667,18.191,0.0," How to make Manhattan"," "," Food &amp; Drink"," clueweb09-en0010-21-07414",false," clueweb09-en0001-24-02859",false," clueweb09-en0008-67-31857",false," nr-clueweb09-en0002-80-31062",false," clueweb09-en0001-10-04314",false," clueweb09-en0001-58-10387",false," clueweb09-en0004-41-03511",false," clueweb09-en0008-61-20116",false," clueweb09-en0009-18-08555",false," clueweb09-en0001-58-10389",false," random-clueweb09-en0009-64-30845",false," clueweb09-en0007-44-06005",false," nr-clueweb09-en0002-80-30901",false,0,0
3FK4G712O1GG5I94XFTRBS0EU55SSJ,3OWEPKL08ES0TRV1RIKV5RQ0BZXN7F,A1YSYI926BBOHW,2021-09-20T11:33:26,MONDAY,1632152006000,1632152110000,104.0,1.7333333333333334,90.319,0.0," what company makes the fastest video cards?"," "," Technology"," nr-clueweb09-en0006-96-09790",false," clueweb09-en0011-80-35841",false," random-clueweb09-en0008-13-05976",false," clueweb09-en0000-93-16612",false," clueweb09-en0005-76-15524",false," clueweb09-en0009-75-33181",false," clueweb09-en0011-97-04820",false," clueweb09-en0001-89-34488",false," clueweb09-en0005-76-14282",false," clueweb09-en0004-49-18443",false," clueweb09-en0011-94-26885",true," clueweb09-en0000-93-19190",false," nr-clueweb09-en0003-05-16769",false,1,0
3FK4G712O1GG5I94XFTRBS0EU55SSJ,31Q0U3WYDUVXFKOCMVMX8KDX8YT17M,A2JP9IKRHNLRPI,2021-09-20T11:34:50,MONDAY,1632152090000,1632153081000,991.0,16.516666666666666,11.928,0.0," How should I decorate for Jewish holidays?"," "," Home"," clueweb09-en0002-29-12303",true," random-clueweb09-en0008-13-05976",false," nr-clueweb09-en0004-35-43778",false," clueweb09-en0000-56-21220",false," clueweb09-enwp01-93-09253",false," clueweb09-en0000-95-26398",false," clueweb09-en0007-58-03050",false," clueweb09-en0009-69-39180",false," clueweb09-en0007-58-03323",false," clueweb09-en0008-04-05697",false," clueweb09-en0002-29-12506",false," clueweb09-en0002-95-15794",false," nr-clueweb09-en0004-05-31868",false,1,0
3FK4G712O1GG5I94XFTRBS0EU55SSJ,3P59JYT76Q0R233FI2PCIZFKP1XT26,AFU00NU09CFXE,2021-09-20T11:34:44,MONDAY,1632152084000,1632153084000,1000.0,16.666666666666668,58.114,0.0," best diapers for swimming"," "," Parenting"," clueweb09-en0009-94-33200",true," clueweb09-en0000-25-25822",false," clueweb09-en0010-98-37938",false," nr-clueweb09-en0004-16-30240",false," clueweb09-en0007-09-12500",false," clueweb09-en0007-71-09919",false," random-clueweb09-en0008-13-05976",false," clueweb09-en0010-73-26497",false," clueweb09-en0005-21-43195",false," clueweb09-en0002-32-24898",false," clueweb09-en0002-32-24925",true," clueweb09-en0000-55-31848",true," nr-clueweb09-en0011-31-27505",false,3,0
