HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
3K3G488TS6O3M0WGTFRENHBLYKXQ5L,369J354OFIQBFZ0AL4289TH7DME6GW,A2T11H7YI7QPGD,2021-09-09T15:17:24,THURSDAY,1631215044000,1631215439000,395.0,6.583333333333333,184.922,0.0," How much does college cost?"," "," Education"," clueweb09-en0004-08-05309",false," clueweb09-en0000-14-30088",true," clueweb09-en0005-00-30385",true," clueweb09-en0010-40-27568",true," clueweb09-en0006-92-32757",false," clueweb09-en0006-94-17078",false," clueweb09-en0002-78-21332",true," nr-clueweb09-en0007-96-27570",false," clueweb09-en0011-28-01918",false," random-clueweb09-en0002-86-03239",false," clueweb09-en0011-89-10325",false," clueweb09-en0006-94-17080",false," nr-clueweb09-en0002-08-05047",false,4,0
3K3G488TS6O3M0WGTFRENHBLYKXQ5L,39PAAFCODRG0ZU1H6C9NK4CVK9CVTK,A1YSYI926BBOHW,2021-09-09T15:17:23,THURSDAY,1631215043000,1631215503000,460.0,7.666666666666667,268.357,0.0," how many times has the US been in a recession?"," "," Economy &amp; Finance"," clueweb09-en0009-52-37527",false," clueweb09-en0002-16-24879",false," clueweb09-en0011-80-13672",false," clueweb09-en0009-42-29269",false," random-clueweb09-en0008-13-05976",false," clueweb09-en0004-08-21096",false," nr-clueweb09-en0005-92-19926",false," clueweb09-en0010-92-01490",false," clueweb09-en0002-45-30460",false," clueweb09-en0005-53-19624",false," clueweb09-en0003-93-05945",false," clueweb09-en0008-41-28336",false," nr-clueweb09-en0005-33-32251",false,0,0
3K3G488TS6O3M0WGTFRENHBLYKXQ5L,3018Q3ZVON63RRLRRSDWO2X0BEGARN,A3AJJHOAV7WIUQ,2021-09-09T15:23:33,THURSDAY,1631215413000,1631215847000,434.0,7.233333333333333,284.777,0.0," how to start knitting"," "," Crafts &amp; Hobbies"," clueweb09-en0011-97-09939",true," nr-clueweb09-en0003-67-06815",false," random-clueweb09-en0000-21-15033",false," clueweb09-en0003-24-15627",false," clueweb09-en0008-98-20293",true," clueweb09-en0002-61-06605",false," clueweb09-en0006-24-24295",true," clueweb09-en0004-84-37001",true," clueweb09-en0006-50-26394",true," clueweb09-en0006-50-29994",false," clueweb09-en0004-84-36973",true," clueweb09-en0010-88-08119",false," nr-clueweb09-en0001-77-00488",false,6,0
3K3G488TS6O3M0WGTFRENHBLYKXQ5L,3018Q3ZVON63RRLRRSDWO2X0BEFRA3,A1FNNL4YJGBU8U,2021-09-09T15:19:32,THURSDAY,1631215172000,1631215883000,711.0,11.85,380.975,0.0," best hobbies to have at 25"," "," Crafts &amp; Hobbies"," clueweb09-en0004-05-35430",false," nr-clueweb09-en0002-76-22268",false," random-clueweb09-en0007-00-09110",false," clueweb09-en0003-83-08559",true," clueweb09-en0009-96-21619",true," clueweb09-en0000-95-10364",false," clueweb09-en0000-72-21881",true," clueweb09-en0011-40-00027",false," clueweb09-en0007-58-04131",false," clueweb09-en0008-28-18267",false," clueweb09-en0007-18-22938",false," clueweb09-en0010-05-08682",false," nr-clueweb09-en0000-85-04778",false,3,0
3E9ZFLPWP28Z7LS7MD506YBJ09QIXK,3FPRZHYEP3NV0D3NRX3W2R8XQA03VC,A1YSYI926BBOHW,2021-09-09T15:17:22,THURSDAY,1631215042000,1631215451000,409.0,6.816666666666666,250.809,0.0," where can i find coupons for online stores?"," "," Shopping"," clueweb09-en0005-93-23023",false," clueweb09-en0010-57-41934",true," clueweb09-en0002-30-29737",false," clueweb09-en0008-54-07832",true," clueweb09-en0001-36-14452",false," clueweb09-en0001-36-14356",true," nr-clueweb09-en0008-32-33676",false," clueweb09-en0005-93-23122",false," clueweb09-en0007-94-02045",false," clueweb09-en0006-48-12857",false," clueweb09-en0011-73-09327",false," random-clueweb09-en0009-64-30845",false," nr-clueweb09-en0005-93-23101",false,3,0
3E9ZFLPWP28Z7LS7MD506YBJ09QIXK,3NVC2EB65VFC47YSW8QG9QCR8R23YL,A2T11H7YI7QPGD,2021-09-09T15:17:28,THURSDAY,1631215048000,1631215544000,496.0,8.266666666666667,194.15,0.0," Making papercraft"," "," Crafts &amp; Hobbies"," clueweb09-en0005-84-24512",true," clueweb09-en0004-50-41450",true," clueweb09-en0010-19-16509",true," random-clueweb09-en0000-21-15033",false," clueweb09-en0009-94-37159",false," clueweb09-en0001-01-12115",false," clueweb09-en0000-32-25534",true," nr-clueweb09-en0007-32-17030",false," clueweb09-en0005-60-25582",false," clueweb09-en0011-06-29885",false," clueweb09-en0005-84-24517",false," clueweb09-en0003-58-22181",false," nr-clueweb09-en0005-24-24404",false,4,0
3E9ZFLPWP28Z7LS7MD506YBJ09QIXK,3L0KT67Y8JWGOOJ7MNRHHYK3070SY1,A2JP9IKRHNLRPI,2021-09-09T15:13:53,THURSDAY,1631214833000,1631215622000,789.0,13.15,772.91,0.0," Kmart in Chicago"," "," Shopping"," clueweb09-en0008-43-25798",false," nr-clueweb09-en0011-22-33641",false," clueweb09-enwp02-19-01440",true," random-clueweb09-en0009-77-38942",false," clueweb09-en0005-88-01341",false," clueweb09-en0010-48-17577",false," clueweb09-en0010-04-24225",false," clueweb09-en0011-22-31063",false," clueweb09-en0003-67-03643",false," clueweb09-en0008-91-06336",false," clueweb09-enwp00-12-16444",true," clueweb09-en0011-22-31075",false," nr-clueweb09-en0011-22-31843",false,2,0
3E9ZFLPWP28Z7LS7MD506YBJ09QIXK,3P1L2B7AD65HQXKFWRLI3L86U3UOL9,A1FNNL4YJGBU8U,2021-09-09T15:19:30,THURSDAY,1631215170000,1631215698000,528.0,8.8,306.752,0.0," Best home decor"," "," Home"," clueweb09-en0001-27-02650",true," nr-clueweb09-en0009-42-04636",true," clueweb09-en0001-57-08802",true," clueweb09-en0000-26-18419",true," clueweb09-en0001-81-25141",false," clueweb09-en0007-91-27837",false," random-clueweb09-en0004-13-04016",false," clueweb09-en0011-40-14030",false," clueweb09-en0001-65-17721",false," clueweb09-en0008-05-36275",true," clueweb09-en0008-32-04485",false," clueweb09-en0008-57-38498",true," nr-clueweb09-en0004-96-34035",false,5,1
3E9ZFLPWP28Z7LS7MD506YBJ09QIXK,326O153BMNECGUJYPWKYFW6NHSNDEF,A3AJJHOAV7WIUQ,2021-09-09T15:23:40,THURSDAY,1631215420000,1631216209000,789.0,13.15,248.297,0.0," who won MO Senate seats 2004"," "," Politics"," clueweb09-enwp02-30-14426",true," nr-clueweb09-enwp00-82-06885",false," clueweb09-en0001-13-05596",false," clueweb09-en0004-39-32603",false," random-clueweb09-en0011-47-15958",false," clueweb09-en0002-01-08998",false," clueweb09-en0003-62-02667",true," clueweb09-en0006-63-18609",false," clueweb09-en0006-43-11441",false," clueweb09-en0005-70-12668",false," clueweb09-en0009-57-38347",false," clueweb09-en0011-12-05313",false," nr-clueweb09-enwp00-92-07122",false,2,0
3WPCIUYH2EOBIT31PP3SQYA0V8UDTU,35GCEFQ6IA4C9X8XSUSZNXLTEL63ZC,A2T11H7YI7QPGD,2021-09-09T15:17:32,THURSDAY,1631215052000,1631215655000,603.0,10.05,218.152,0.0," who will be in the superbowl"," "," Sports"," clueweb09-en0011-65-21236",true," clueweb09-en0004-83-11649",false," clueweb09-en0003-81-11456",false," clueweb09-en0005-08-24604",true," random-clueweb09-en0008-31-37861",false," clueweb09-en0000-61-21551",false," clueweb09-en0007-93-16407",false," nr-clueweb09-en0004-72-30315",false," clueweb09-en0004-83-07776",false," clueweb09-en0004-17-18856",false," clueweb09-en0008-45-31876",false," clueweb09-en0008-80-34771",true," nr-clueweb09-en0004-72-30312",false,3,0
3WPCIUYH2EOBIT31PP3SQYA0V8UDTU,3TEM0PF1QADDP444HPLJU74JNRBD0R,A2JP9IKRHNLRPI,2021-09-09T15:13:55,THURSDAY,1631214835000,1631215706000,871.0,14.516666666666667,855.752,0.0," Stock broker in Chicago"," "," Economy &amp; Finance"," clueweb09-enwp00-59-08700",false," clueweb09-en0005-94-20744",true," nr-clueweb09-en0005-00-06521",false," clueweb09-en0005-25-36409",false," clueweb09-en0002-64-08114",false," clueweb09-en0011-13-07125",false," random-clueweb09-en0005-85-21121",false," clueweb09-en0005-12-13313",false," clueweb09-en0003-07-27494",false," clueweb09-en0008-23-21046",false," clueweb09-en0010-85-41229",false," clueweb09-en0001-66-04533",false," nr-clueweb09-en0005-18-25387",false,1,0
3WPCIUYH2EOBIT31PP3SQYA0V8UDTU,3Z7ISHFUH5BYAUE34BNVEET4U7Y8Z9,A1YSYI926BBOHW,2021-09-09T15:17:35,THURSDAY,1631215055000,1631215849000,794.0,13.233333333333333,378.648,0.0," what are the most valuable european football clubs?"," "," Sports"," clueweb09-enwp01-75-13828",false," random-clueweb09-en0006-35-27399",false," clueweb09-enwp03-31-22154",false," clueweb09-en0010-13-30908",false," clueweb09-en0005-95-31803",false," clueweb09-en0009-09-32141",false," clueweb09-en0002-96-17198",true," clueweb09-en0005-46-12793",false," clueweb09-en0009-82-30105",false," nr-clueweb09-en0005-90-04275",false," clueweb09-en0009-09-32295",false," clueweb09-en0007-89-17048",false," nr-clueweb09-en0008-66-22384",false,1,0
3WPCIUYH2EOBIT31PP3SQYA0V8UDTU,3K2755HG5XJ4M8JUK744XERNTT1FDY,A1FNNL4YJGBU8U,2021-09-09T15:19:33,THURSDAY,1631215173000,1631215952000,779.0,12.983333333333333,421.959,0.0," average home prices in california"," "," Home"," clueweb09-en0001-01-18202",false," clueweb09-en0011-80-30034",true," nr-clueweb09-en0006-23-04393",false," clueweb09-en0002-28-35440",false," clueweb09-en0001-59-00480",true," clueweb09-en0009-79-31231",false," clueweb09-en0002-52-24705",true," clueweb09-enwp00-94-17637",true," clueweb09-enwp01-65-18483",false," clueweb09-en0010-01-02732",true," random-clueweb09-en0009-06-35915",false," clueweb09-en0009-54-00111",false," nr-clueweb09-en0006-84-29053",false,5,0
3WPCIUYH2EOBIT31PP3SQYA0V8UDTU,3DH6GAKTY35DP05LHFLPDRH6NM1YZD,A3AJJHOAV7WIUQ,2021-09-09T15:23:42,THURSDAY,1631215422000,1631216355000,933.0,15.55,249.045,0.0," alaska cruises"," "," Travel"," clueweb09-en0001-33-06827",true," clueweb09-en0006-63-02393",true," nr-clueweb09-en0007-08-38084",false," clueweb09-en0000-02-19682",true," clueweb09-en0004-45-32243",true," clueweb09-en0000-99-06966",true," random-clueweb09-en0002-86-03239",false," clueweb09-en0000-06-05497",true," clueweb09-en0011-23-04507",true," clueweb09-en0000-59-31568",true," clueweb09-en0000-69-34929",true," clueweb09-en0005-37-06432",true," nr-clueweb09-en0007-08-38048",true,10,1
3ZFRE2BDRDUL2BHHMHTM6TE9WMSXZW,30BXRYBRP9DN9AARWSXUSNSLGOJWHL,A2JP9IKRHNLRPI,2021-09-09T15:13:23,THURSDAY,1631214803000,1631214974000,171.0,2.85,142.729,0.0," How to get a baby to go to sleep"," "," Parenting"," clueweb09-en0009-24-19878",false," clueweb09-en0007-58-02346",true," nr-clueweb09-en0009-62-10475",true," clueweb09-en0004-04-26648",true," clueweb09-en0005-16-15059",true," clueweb09-en0000-84-13844",true," clueweb09-en0009-24-19884",false," clueweb09-en0004-00-26800",true," clueweb09-en0004-81-32324",true," clueweb09-en0005-16-14727",true," random-clueweb09-en0007-00-09110",false," clueweb09-en0005-27-15637",true," nr-clueweb09-en0002-97-17285",false,8,1
3ZFRE2BDRDUL2BHHMHTM6TE9WMSXZW,3IRIK4HM3F0YYNK5JI6PJ2WSFUN6CN,A3AJJHOAV7WIUQ,2021-09-09T15:23:30,THURSDAY,1631215410000,1631215485000,75.0,1.25,18.17,0.0," female painters"," "," Arts"," clueweb09-en0010-24-26107",false," nr-clueweb09-en0010-78-08282",true," clueweb09-en0001-87-33656",false," clueweb09-en0006-67-33069",true," clueweb09-en0006-09-21352",false," random-clueweb09-en0005-85-21121",false," clueweb09-en0004-21-13100",true," clueweb09-en0008-46-18291",false," clueweb09-en0000-10-35794",false," clueweb09-en0000-48-11143",false," clueweb09-en0006-09-21440",false," clueweb09-en0001-66-09634",true," nr-clueweb09-en0010-78-08278",false,3,1
3ZFRE2BDRDUL2BHHMHTM6TE9WMSXZW,3PXX5PX6L2EGBK42VVR6ONSWTSCBAA,A2T11H7YI7QPGD,2021-09-09T15:17:30,THURSDAY,1631215050000,1631215620000,570.0,9.5,244.381,0.0," Changing religions"," "," Spirituality"," clueweb09-en0008-71-17431",true," random-clueweb09-en0002-63-12795",false," clueweb09-en0005-11-04802",false," clueweb09-en0009-33-33080",false," clueweb09-en0006-54-22985",false," clueweb09-en0005-05-00831",false," clueweb09-en0009-55-19126",false," clueweb09-en0011-86-13193",false," clueweb09-en0010-98-18722",false," nr-clueweb09-en0005-56-11877",false," clueweb09-en0003-78-23604",false," clueweb09-en0009-23-38342",false," nr-clueweb09-en0004-24-02966",false,1,0
3ZFRE2BDRDUL2BHHMHTM6TE9WMSXZW,3PQ8K71NH20BSAZAPHRATC8QBARAAE,A1FNNL4YJGBU8U,2021-09-09T15:19:32,THURSDAY,1631215172000,1631215913000,741.0,12.35,420.463,0.0," rarest cat breeds"," "," Pets"," clueweb09-en0007-44-07603",false," nr-clueweb09-en0005-58-26011",false," clueweb09-en0011-05-10783",false," clueweb09-en0000-61-26604",false," clueweb09-en0004-96-04540",true," random-clueweb09-en0000-87-03924",false," clueweb09-en0011-05-10814",true," clueweb09-en0010-54-13639",true," clueweb09-en0005-63-07181",false," clueweb09-en0004-96-04550",false," clueweb09-en0006-50-14390",false," clueweb09-en0006-06-42502",false," nr-clueweb09-en0010-19-36999",false,3,0
3ZFRE2BDRDUL2BHHMHTM6TE9WMSXZW,3YDTZAI2W2W0WX6TKXOQ58TNF6P419,A1YSYI926BBOHW,2021-09-09T15:17:41,THURSDAY,1631215061000,1631216007000,946.0,15.766666666666667,379.673,0.0," what are the largest shopping malls in america?"," "," Shopping"," clueweb09-en0006-28-24128",true," clueweb09-en0002-47-18325",false," clueweb09-en0001-78-15927",false," nr-clueweb09-enwp03-20-01747",false," clueweb09-en0011-87-23750",false," clueweb09-en0000-71-26638",false," random-clueweb09-en0008-31-37861",false," clueweb09-en0001-09-26278",false," clueweb09-en0008-59-14385",false," clueweb09-en0011-87-18864",false," clueweb09-en0001-55-19199",false," clueweb09-enwp03-09-20086",false," nr-clueweb09-en0006-70-22238",false,1,0
351S7I5UHDCQQ2Y92P3RKXZLBA5NJH,3D3VGR7TA5V376M6IDYM1UJU54N3RJ,A2T11H7YI7QPGD,2021-09-09T15:17:06,THURSDAY,1631215026000,1631215089000,63.0,1.05,40.022,0.0," when to stop breast feeding"," "," Parenting"," random-clueweb09-enwp02-01-03342",false," clueweb09-en0005-79-12934",false," clueweb09-en0005-76-13776",true," clueweb09-en0001-05-23233",false," clueweb09-en0002-19-11213",false," clueweb09-en0010-99-15970",false," clueweb09-en0010-77-38659",false," nr-clueweb09-en0010-92-25222",false," clueweb09-en0002-10-05064",false," clueweb09-en0001-84-31419",true," clueweb09-en0011-34-03992",true," clueweb09-en0004-04-32739",false," nr-clueweb09-en0000-95-00131",false,3,0
351S7I5UHDCQQ2Y92P3RKXZLBA5NJH,3UWN2HHPU3LMCPFTFLI60IMWWNWSNB,A2JP9IKRHNLRPI,2021-09-09T15:13:26,THURSDAY,1631214806000,1631215141000,335.0,5.583333333333333,316.915,0.0," Chicago Bears record"," "," Sports"," clueweb09-enwp00-05-02033",false," clueweb09-en0011-27-20563",false," clueweb09-en0011-51-02167",false," random-clueweb09-en0006-26-18498",false," clueweb09-en0006-46-16415",false," clueweb09-enwp00-45-08017",false," nr-clueweb09-enwp00-84-06963",false," clueweb09-en0011-51-02159",false," clueweb09-en0004-62-26391",false," clueweb09-en0000-35-15092",false," clueweb09-en0010-25-36137",false," clueweb09-en0006-37-15971",false," nr-clueweb09-enwp00-93-05971",false,0,0
351S7I5UHDCQQ2Y92P3RKXZLBA5NJH,3TK8OJTYM612728APV03FUBYV6RVPF,A1YSYI926BBOHW,2021-09-09T15:17:16,THURSDAY,1631215036000,1631215326000,290.0,4.833333333333333,256.434,0.0," what are the top colleges in the US?"," "," Education"," clueweb09-en0003-35-12526",false," random-clueweb09-en0003-33-30335",false," clueweb09-en0001-92-00493",false," nr-clueweb09-en0002-11-13598",false," clueweb09-en0004-83-12307",false," clueweb09-en0004-58-06571",false," clueweb09-en0001-92-00453",false," clueweb09-en0004-41-00613",true," clueweb09-en0006-97-02877",false," clueweb09-en0011-89-10795",true," clueweb09-en0009-41-26324",false," clueweb09-en0001-14-01270",false," nr-clueweb09-en0002-92-01257",false,2,0
351S7I5UHDCQQ2Y92P3RKXZLBA5NJH,3ND9UOO81PIPV6THNDCSKFLSX5TLWI,A1FNNL4YJGBU8U,2021-09-09T15:19:24,THURSDAY,1631215164000,1631215400000,236.0,3.933333333333333,214.712,0.0," Best diet"," "," Health &amp; Wellness"," random-clueweb09-en0002-82-08074",false," clueweb09-en0006-20-34222",true," clueweb09-en0006-77-17945",true," clueweb09-en0006-20-34240",true," clueweb09-en0009-87-24901",true," nr-clueweb09-en0009-45-26083",true," clueweb09-en0004-69-05243",false," clueweb09-en0001-72-01414",false," clueweb09-en0003-03-33453",false," clueweb09-en0006-57-19204",true," clueweb09-en0010-57-41240",false," clueweb09-en0008-08-09521",false," nr-clueweb09-en0003-03-33663",false,5,1
351S7I5UHDCQQ2Y92P3RKXZLBA5NJH,3GM6G9ZBKSDH9778SK8WX8TITG1TM2,A3AJJHOAV7WIUQ,2021-09-09T15:23:27,THURSDAY,1631215407000,1631215627000,220.0,3.6666666666666665,192.958,0.0," Persian cat"," "," Pets"," clueweb09-en0008-99-09328",true," clueweb09-en0009-12-19597",true," clueweb09-enwp00-58-07946",true," clueweb09-enwp01-83-00443",true," random-clueweb09-en0009-06-35915",false," clueweb09-en0011-18-16415",true," clueweb09-en0002-90-14564",true," clueweb09-en0011-08-05876",true," clueweb09-en0003-54-37317",false," clueweb09-en0011-19-38759",true," nr-clueweb09-en0009-52-26360",true," clueweb09-en0011-18-16346",true," nr-clueweb09-en0004-40-41236",false,9,1
3CMIQF80HR6Z54WUYY1JFNPLUF8Q61,3TU5ZICBRIHPW2DCHF4INLH0P4D8QF,A1YSYI926BBOHW,2021-09-09T15:17:08,THURSDAY,1631215028000,1631215177000,149.0,2.4833333333333334,133.321,0.0," who won the superbowl in 1980?"," "," Sports"," clueweb09-en0009-23-29097",false," clueweb09-enwp01-23-03394",true," clueweb09-en0008-03-03574",false," clueweb09-en0003-75-19643",false," clueweb09-en0004-83-03197",false," clueweb09-en0004-83-04723",false," clueweb09-en0008-03-03860",false," clueweb09-en0004-04-09095",false," nr-clueweb09-en0008-14-01980",false," random-clueweb09-en0004-13-04016",false," clueweb09-enwp03-39-01407",false," clueweb09-en0001-74-15031",false," nr-clueweb09-en0008-14-01993",false,1,0
3CMIQF80HR6Z54WUYY1JFNPLUF8Q61,33L7PJKHCLE2OI54YJYDSQSN9BC8TT,A2T11H7YI7QPGD,2021-09-09T15:17:18,THURSDAY,1631215038000,1631215335000,297.0,4.95,176.821,0.0," deals on furniture"," "," Shopping"," clueweb09-en0005-93-22996",true," clueweb09-en0001-36-14395",true," clueweb09-en0008-49-42883",true," clueweb09-en0009-76-34706",false," random-clueweb09-en0009-06-35915",false," clueweb09-en0011-22-30468",false," clueweb09-en0001-49-02953",false," clueweb09-en0011-51-34864",false," nr-clueweb09-en0003-15-01814",false," clueweb09-en0002-97-30329",false," clueweb09-en0005-87-35872",false," clueweb09-en0007-58-11709",false," nr-clueweb09-en0008-78-20553",false,3,0
3CMIQF80HR6Z54WUYY1JFNPLUF8Q61,3PQMUDRV7WM54A16DTB0R8KS1Q0IIT,A2JP9IKRHNLRPI,2021-09-09T15:13:48,THURSDAY,1631214828000,1631215434000,606.0,10.1,536.838,0.0," How to become a Buddhist"," "," Spirituality"," clueweb09-en0009-64-07855",true," clueweb09-en0003-66-06300",true," clueweb09-en0009-43-33290",true," clueweb09-en0001-41-29091",true," clueweb09-en0009-76-18843",false," clueweb09-en0000-16-28087",true," clueweb09-en0011-06-01638",false," clueweb09-en0005-14-23744",true," nr-clueweb09-en0010-97-07442",true," random-clueweb09-enwp03-08-12100",false," clueweb09-en0005-06-32083",false," clueweb09-en0007-07-03353",false," nr-clueweb09-en0002-43-04436",false,6,1
3CMIQF80HR6Z54WUYY1JFNPLUF8Q61,3PDJHANYKAWPFVVL5AKQUTT8SMRH66,A1FNNL4YJGBU8U,2021-09-09T15:19:26,THURSDAY,1631215166000,1631215566000,400.0,6.666666666666667,326.522,0.0," new fashion trends"," "," Style"," clueweb09-en0007-74-25141",false," clueweb09-en0003-23-22415",true," clueweb09-en0001-28-20553",true," random-clueweb09-en0006-35-27399",false," clueweb09-en0002-74-28628",false," clueweb09-en0006-15-17017",false," clueweb09-en0008-42-20718",true," clueweb09-en0007-74-25157",true," nr-clueweb09-en0001-39-11683",false," clueweb09-en0004-48-10047",false," clueweb09-en0011-17-38107",true," clueweb09-en0001-28-20547",false," nr-clueweb09-en0003-58-23475",false,5,0
3CMIQF80HR6Z54WUYY1JFNPLUF8Q61,3ZAK8W07I9UZ66FQ3KB847879R80UQ,A3AJJHOAV7WIUQ,2021-09-09T15:23:31,THURSDAY,1631215411000,1631215763000,352.0,5.866666666666666,13.373,0.0," biology"," "," Science"," clueweb09-en0004-63-00929",true," nr-clueweb09-en0003-79-12560",true," clueweb09-en0004-90-06312",true," clueweb09-en0004-49-36643",false," clueweb09-en0001-46-21172",false," clueweb09-en0004-90-06302",false," clueweb09-en0003-59-24915",false," clueweb09-en0004-73-32606",true," random-clueweb09-en0008-13-05976",false," clueweb09-en0004-73-32618",true," clueweb09-en0000-88-08406",false," clueweb09-en0003-90-30386",true," nr-clueweb09-en0002-78-06136",false,5,1
