queryNum,subQueryNum,query,text,document,score
31_8,8," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/><span>Is it the same as esophageal cancer?</span>"," About Esophageal Cancer. The esophagus is a hollow, muscular tube that moves food and liquid from the throat to the stomach. Esophageal cancer is a gastrointestinal cancer that most often starts in the lining, or outer layer, of the esophagus and moves into the other layers as it grows. Though more than 18,000 Americans are diagnosed with esophageal cancer every year, the disease represents only about one percent of all diagnosed cancers. It is more prevalent in other parts of the world such as Asia and parts of Africa.",MARCO_6456731,3
31_8,8," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/><span>Is it the same as esophageal cancer?</span>"," Signs and symptoms of throat cancer may include: 1  A cough. 2  Changes in your voice, such as hoarseness or not speaking clearly. 3  Difficulty swallowing.4  Ear pain. 5  A lump or sore that doesn't heal. 6  A sore throat. 7  Weight loss.igns and symptoms of throat cancer may include: 1  A cough. 2  Changes in your voice, such as hoarseness or not speaking clearly. 3  Difficulty swallowing. 4  Ear pain. 5  A lump or sore that doesn't heal. 6  A sore throat.",MARCO_7035854,0
31_8,8," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/><span>Is it the same as esophageal cancer?</span>"," It can be difficult to detect throat cancer in its early stages. Common signs and symptoms of throat cancer include: 1  a change in your voice. 2  trouble swallowing. 3  weight loss. 4  sore throat. 5  persistent cough (may cough up blood). 6  swollen lymph nodes in the neck.7  wheezing.8  ear pain. 9  hoarseness.t can be difficult to detect throat cancer in its early stages. Common signs and symptoms of throat cancer include: 1  a change in your voice. 2  trouble swallowing. 3  weight loss. 4  sore throat. 5  persistent cough (may cough up blood). 6  swollen lymph nodes in the neck.",MARCO_7035861,0
31_8,8," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/><span>Is it the same as esophageal cancer?</span>"," 1 Nasopharyngeal cancer The nasopharynx is a small box like chamber which lies just behind the nose and is part of the pharynx (the throat) 2  Oesophogeal Cancer The oesophagus (esophagus in US English) is what connects the stomach to the throat. Oral Cavity Cancer Many people will refer to this kind of cancer a mouth cancer. Oropharyngeal Cancer Oropharyngeal cancer is the name given to cancers which affect the part of the throat called the Oropharynx.",MARCO_7208611,3
31_8,8," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/><span>Is it the same as esophageal cancer?</span>"," Most commonly associated with esophageal or throat cancer, having trouble swallowing is sometimes one of the first signs of lung cancer, too. 5. Swollen lymph nodes or lumps on the neck, underarm, or groin. Enlarged lymph nodes indicate changes in the lymphatic system, which can be a sign of cancer.",MARCO_7670963,0
31_8,8," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/><span>Is it the same as esophageal cancer?</span>"," Stage IVA (any T, any N, M1a): This stage indicates that the esophageal cancer has spread to distant lymph nodes. If the esophageal cancer is in the upper part of the chest, it has spread to lymph nodes in the neck. For cancer of the lower part of the esophagus, it has spread to lymph nodes in the abdomen.Stage IVB (any T, any N, M1b): This stage indicates that the esophageal cancer has spread to more distant lymph nodes or other distant sites, such as the liver, bones, or brain.tage IVA (any T, any N, M1a): This stage indicates that the esophageal cancer has spread to distant lymph nodes. If the esophageal cancer is in the upper part of the chest, it has spread to lymph nodes in the neck. For cancer of the lower part of the esophagus, it has spread to lymph nodes in the abdomen.",MARCO_8018985,2
31_8,8," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/><span>Is it the same as esophageal cancer?</span>"," Barrett esophagus Barrett's esophagus occurs when the lining of the esophagus is damaged, usually by acid reflux. Esophageal cancer Esophageal cancer starts in the lining of the esophagus and can cause difficulty swallowing.",MARCO_8260802,2
31_8,8," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/><span>Is it the same as esophageal cancer?</span>"," Esophageal cancer (or oesophageal cancer) is cancer arising from the esophagusthe food pipe that runs between the throat and the stomach. Symptoms often include difficulty in swallowing and weight loss.",MARCO_8758724,3
31_8,8," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/><span>Is it the same as esophageal cancer?</span>"," Lung nodules can be either benign (non-cancerous) or malignant (cancer). The most common causes of benign nodules include granulomas (clumps of inflamed tissue) and hamartomas (benign lung tumors).The most common cause of malignant lung nodules include lung cancer, or cancer from other regions of the body that has spread to the lungs (metastatic cancer).he most common causes of benign nodules include granulomas (clumps of inflamed tissue) and hamartomas (benign lung tumors). The most common cause of malignant lung nodules include lung cancer, or cancer from other regions of the body that has spread to the lungs (metastatic cancer).",MARCO_986556,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Esophageal cancer is a disease in which malignant (cancer) cells form in the tissues of the esophagus. Smoking, heavy alcohol use, and Barrett esophagus can increase the risk of esophageal cancer. Signs and symptoms of esophageal cancer are weight loss and painful or difficult swallowing.",MARCO_1243073,2
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Lung symptoms and Muscle contractions and Spasms and Behavioral symptoms (2 causes) Lung symptoms and Muscle contractions and Spasms and Bladder symptoms (2 causes) Lung symptoms and Muscle contractions and Spasms and Brain symptoms (2 causes) Lung symptoms and Muscle contractions and Spasms and Breath symptoms (2 causes) Lung symptoms and Muscle contractions and Spasms and Breathing difficulties (2 causes) Lung symptoms and Muscle contractions and Spasms and Cramps (2 causes) Lung symptoms and Muscle contractions and Spasms and Emotional symptoms (2 causes) Lung symptoms and Muscle contractions and Spasms and Esophagus symptoms (2 causes) Lung symptoms and Muscle contractions and Spasms and Face symptoms (2 causes) Lung symptoms and Muscle contractions and Spasms and Fasciculation (2 causes) Lung symptoms and Muscle contractions and Spasms and MORE SYMPTOMS.",MARCO_129475,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Get the Facts. ... When it comes to the symptoms of HIVAIDS, there are three major points to keep in mind: There's a big difference between the symptoms of HIV and the symptoms of advanced HIV, also known as AIDS. It's what you do that puts you at risk for HIV -- not how you feel.hen it comes to the symptoms of HIVAIDS, there are three major points to keep in mind: There's a big difference between the symptoms of HIV and the symptoms of advanced HIV, also known as AIDS.",MARCO_1435401,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Some of the comorbid or associated medical symptoms for Rales may include these symptoms: 1  Lung symptoms. 2  Respiratory symptoms. 3  Breath symptoms. 4  Breathing difficulties. 5  Skin symptoms. 6  Head symptoms. 7  Throat symptoms. 8  Breath sound symptoms. 9  Lung sound symptoms.",MARCO_1591499,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," About Esophageal Cancer. Esophageal cancer is a disease in which malignant (cancer) cells form in the tissues of the esophagus. The esophagus is the hollow, muscular tube that moves food and liquid from the throat to the stomach.",MARCO_1813785,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Most of these symptoms are more likely to be caused by something other than lung cancer. Still, if you have any of these problems, its important to see your doctor right away so the cause can be found and treated, if needed. Some lung cancers can cause syndromes, which are groups of very specific symptoms.",MARCO_1868370,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Some common symptoms that may occur with cancer are as follows: 1  Persistent cough or blood-tinged saliva. 2  These symptoms usually represent simple infections such as bronchitis or sinusitis. 3  They could be symptoms of cancer of the lung, head, and neck. 4  A change in bowel habits. 5  Most changes in bowel habits are related to your diet and fluid intake. 6  D Persistent cough or blood-tinged saliva. 2  These symptoms usually represent simple infections such as bronchitis or sinusitis. 3  They could be symptoms of cancer of the lung, head, and neck. 4  Anyone with a cough that lasts more than a month or with blood in the mucus that is coughed up should see a doctor.",MARCO_1976714,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," 1 Achalasia: A rare disease in which the lower esophageal sphincter does not relax properly. 2  Difficulty swallowing and regurgitation of food are symptoms. 3  Esophageal cancer: Although serious, cancer of the esophagus is uncommon. This is often caused by chronic reflux. 2  Esophageal stricture: A narrowing of the esophagus. 3  Chronic irritation from reflux is the usual cause of esophageal strictures. 4  Achalasia: A rare disease in which the lower esophageal sphincter does not relax properly.",MARCO_211513,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," It's important to know the difference between flu and cold symptoms. A cold is a milder respiratory illness than the flu. While cold symptoms can make you feel bad for a few days, flu symptoms can make you feel quite ill for a few days to weeks.",MARCO_2319007,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Often these problems are caused by something other than cancer. But if lung cancer is found, getting treatment right away might mean treatment would work better. The most common symptoms of lung cancer are: A cough that does not go away. Chest pain, often made worse by deep breathing, coughing, or laughing. Hoarseness.",MARCO_2522439,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," 1 Burning symptoms and Throat symptoms and Mouth symptoms (219 causes) 2  Burning symptoms and Throat symptoms and Abdominal symptoms (210 causes) 3  Burning symptoms and Throat symptoms and Digestive symptoms (209 causes)  Burning symptoms and Throat symptoms and Face symptoms (208 causes)",MARCO_2669803,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Lung cancer symptoms. The early symptoms of lung cancer may be a slight cough or shortness of breath, depending on which part of the lung is affected. As the cancer develops, these symptoms may become more severe or intense. Like many other types of cancer, lung cancer may also cause systemic symptoms, like a loss of appetite or general fatigue.",MARCO_28054,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Colon Cancer Early Symptoms. Unfortunately, in most cases of colon cancer, early symptoms do not occur. Signs and symptoms generally develop only after the disease has spread beyond its earliest, most treatable stages. Once symptoms do appear, they may include blood in the stool, abdominal discomfort, and change in frequency of bowel movements. For most people with colon cancer, early symptoms do not develop. So it's important to have regular screening tests to check for colon cancer, even when no symptoms are present. In the later stages of colon cancer, symptoms are more common. These symptoms of colon cancer may include: 1  A change in the frequency of bowel movements. 2  Diarrhea, constipation, or feeling that the bowel does not empty completely.  Either bright red or very dark blood in the stool.",MARCO_3119325,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Most lung cancers do not cause any symptoms until they have spread, but some people with early lung cancer do have symptoms. 1  If you go to your doctor when you first notice symptoms, your cancer might be diagnosed at an earlier stage, when treatment is more likely to be effective. The most common symptoms of lung cancer are: 1  A cough that does not go away or gets worse. 2  Coughing up blood or rust-colored sputum (spit or phlegm) 3  Chest pain that is often worse with deep breathing, coughing, or laughing. 4  Hoarseness. 5  Weight loss and loss of appetite. 6  Shortness of breath. 7  Feeling tired or weak.",MARCO_3368653,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Lung cancer symptoms The early symptoms of lung cancer may be a slight cough or shortness of breath, depending on which part of the lung is affected. As the cancer develops, these symptoms may become more severe or intense. Like many other types of cancer, lung cancer may also cause systemic symptoms, like a loss of appetite or general fatigue.",MARCO_353890,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," The symptoms of panleukopenia can be similar to those seen in dogs with parvo or canine distemper (fever, vomiting, diarrhea, and seizures), which is why the disease is sometimes called 'feline distemper.' Panleukopenia in young unvaccinated kittens is usually fatal.",MARCO_3622106,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," what is the difference between extends and implements. what is the difference between extends and implements difference between extends and implements. what is the difference between extends and implements. what is the difference between extends and implements difference between extends and implements.",MARCO_3768527,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Common symptoms of strep throat in children and adults include: 1  Severe and sudden sore throat without coughing, sneezing, or other cold symptoms. 2  Pain or difficulty with swallowing. 3  Fever over 101F (38.3C) . 4  Lower fevers may point to a viral infection and not strep. 5  Swollen lymph nodes in the neck.",MARCO_4240028,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Tumors may also develop from the covering of the spinal cord (meningioma) or from a nerve root (schwannoma, neuroma or nerve sheath tumor). Some tumors may develop within the bony spine surrounding the spinal cord. The most common primary spinal column tumors are chordoma, chondrosarcoma, giant cell tumor, osteosarcoma and aneurysmal bone cyst. These tumors may cause problems if they grow enough to compress the spinal cord and cause paralysis. They can also cause problems by disrupting the normal architecture of the spine and rendering the spine unstable. This lack of stability can result in deformation of the spine and thus cause pain or paralysis. Cancers elsewhere in the body (lung cancer, breast cancer, prostate cancer, colon cancer or melanoma, for example) have the potential to spread or metastasize. Tumors that metastasize to the brain or spine often cause symptoms and require treatment. Are there common signs and symptoms of brain tumors? The symptoms of a brain tumor depend on the size and the location of the tumor in the ...",MARCO_4456895,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Symptoms of Esophageal Cancer. Heartburn. Difficulty swallowing. Inability to swallow solid foods (eventually liquids also) Pain with swallowing. Food sticking in esophagus. Weight loss. Regurgitation of undigested food.",MARCO_4922088,2
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," It can be difficult to detect throat cancer in its early stages. Common signs and symptoms of throat cancer include: 1  a change in your voice. 2  trouble swallowing. 3  weight loss. 4  sore throat. 5  persistent cough (may cough up blood). 6  swollen lymph nodes in the neck.hese abnormal cells form malignant growths called tumors. Throat cancer refers to cancer of the voice box, the vocal cords, and other parts of the throat, such as the tonsils and the oropharynx. Raise money to cover your cancer treatment costs.",MARCO_4976187,2
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," This therapy is aimed to reduce dysfunction. Even though structural and strategic family counseling are very similar, there are still have some differences; strategic therapy was developed by Jam Haley during the 1960s around the same time the that structural family therapy was created. The difference between the two therapies is that structural views the client and their family issues as symptoms whereas, the strategic therapy sees the issue not as a symptom but a as a real problem that mirrors the familys ...",MARCO_5124139,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," The best way to understand the difference between the two disorders is with the primary symptoms, starting with the mental symptoms. Anxiety: Apprehension over what's about to happen and what could happen in the future.",MARCO_5180489,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," ADHD vs. Autism. By Reader's Digest Editors. Although they share many of the same symptoms, attention deficit hyperactivity disorder (ADHD) and autism are very different disorders. ADHD is a neurobehavioral disorder that makes it difficult for sufferers to focus, stay organized, and listen to direction.",MARCO_5233302,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," The difference in stroke symptoms is down to which part of the brain is affected. Vertigo symptoms are a sign it's the brain stem (which connects the brain to the spinal cord) and the cerebellum (at the back of the brain) that are affected. Both are control centres for balance.",MARCO_5336924,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Yes. The following chart can help you compare flu symptoms with cold symptoms. Use it to learn the differences and similarities between flu and cold symptoms. Then, if you get flu symptoms, call your doctor and ask about an antiviral drug. Symptoms.",MARCO_5835833,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Bronchial obstruction and Lung symptoms and Breathing difficulties (9 causes) Bronchial obstruction and Lung symptoms and Throat symptoms (9 causes) Bronchial obstruction and Lung symptoms and Cough (8 causes) Bronchial obstruction and Lung symptoms and Head symptoms (8 causes) Bronchial obstruction and Lung symptoms and Heart symptoms (8 causes) Bronchial obstruction and Lung symptoms and Skin symptoms (8 causes)",MARCO_5986646,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," 1 Common symptoms of esophageal cancer include food getting stuck in the esophagus and vomiting, pain with swallowing, chest andor back pain, heartburn, weight loss, and a hoarse voice. 2  Diagnosis is performed by a barium swallow test, endoscopy, and biopsy (definitive test).",MARCO_643958,2
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Diarrhoea in its severity can lead to loss of life and has been one of the leading causes of death worldwide. Difference between Flu and Food Poisoning. Symptoms. Both the diseases have common symptoms such as nausea, diarrhoea, stomach cramps, vomiting etc. Headache, fatigue and fever are the first to show up. The symptoms are usually mild for healthy individuals and recovery is possible within 48 hours.",MARCO_6598715,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," If you have symptoms that might be caused by esophageal cancer, the doctor will ask about your medical history to check for possible risk factors and to learn more about your symptoms. Your doctor will also examine you to look for possible signs of esophageal cancer and other health problems.",MARCO_6756305,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," The major difference between pneumonia and walking pneumonia are the severity of symptoms, with walking pneumonia having the least severe symptoms in most individuals. Double pneumonia (Second question answer: Double pneumonia is not double talk, but means that both the right and left lung has pneumonia.) means at least two lung lobes (one on the right lung and one in the left) have pneumonia.",MARCO_6983068,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Signs and symptoms of laryngeal cancer include a sore throat and ear pain. These and other signs and symptoms may be caused by laryngeal cancer or by other conditions.Check with your doctor if you have any of the following: 1  A sore throat or cough that does not go away. 2  Trouble or pain when swallowing.3  Ear pain.4  A lump in the neck or throat. 5  A change or hoarseness in the voice.hese and other signs and symptoms may be caused by laryngeal cancer or by other conditions. Check with your doctor if you have any of the following: 1  A sore throat or cough that does not go away. 2  Trouble or pain when swallowing. 3  Ear pain. 4  A lump in the neck or throat. 5  A change or hoarseness in the voice.",MARCO_7035857,2
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," It can be difficult to detect throat cancer in its early stages. Common signs and symptoms of throat cancer include: 1  a change in your voice. 2  trouble swallowing. 3  weight loss. 4  sore throat. 5  persistent cough (may cough up blood). 6  swollen lymph nodes in the neck.7  wheezing.8  ear pain. 9  hoarseness.t can be difficult to detect throat cancer in its early stages. Common signs and symptoms of throat cancer include: 1  a change in your voice. 2  trouble swallowing. 3  weight loss. 4  sore throat. 5  persistent cough (may cough up blood). 6  swollen lymph nodes in the neck.",MARCO_7035861,2
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Some women describe ovarian cancer symptoms as similar to normal menstrual symptoms. Sometimes there is pain or increased frequency of urination. The symptoms can be pretty vague, which is what makes ovarian cancer a difficult cancer to detect early.",MARCO_7068628,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Symptoms of oropharyngeal cancer may include a lump in the neck or throat, persistent sore throat, hoarseness, difficulty swallowing, and ear andor jaw pain. Hypopharyngeal Cancer. The hypopharynx is the uppermost portion of the esophagus (the tube through which food travels to the stomach) and surrounds the larynx (voice box).",MARCO_7070846,2
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," The two most common forms of arthritis are osteoarthritis and rheumatoid arthritis. What is osteoarthritis? Osteoarthritis is one of the most common forms of arthritis. It is caused by wear and tear on the joints. The symptoms usually develop gradually and include: sore or stiff joints; stiffness after resting that improves with movement",MARCO_7250177,0
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," Esophageal Cancer Symptoms. Esophageal cancer symptoms are typically very mild or even unnoticeable when the cancer first develops. However, as this disease progresses, warning signs usually significantly worsen and can become a hindrance to a patients life.",MARCO_7374850,1
31_9,9," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/>Can it spread to the throat?<br/>What causes throat cancer?<br/>What is the first sign of it?<br/>Is it the same as esophageal cancer?<br/><span>What's the difference in their symptoms?</span>"," What is the difference between a cold and the flu? The flu and the common cold are both respiratory illnesses but they are caused by different viruses. Because these two types of illnesses have similar symptoms, it can be difficult to tell the difference between them based on symptoms alone. In general, the flu is worse than the common cold, and symptoms are more common and intense. Colds are usually milder than the flu. People with colds are more likely to have a runny or stuffy nose.",MARCO_747343,0
